DummyID,StartDate,EndDate,Status,Progress,Duration__in_seconds_,Finished,RecordedDate,DistributionChannel,UserLanguage,Prof_PolitT_First_Click,Prof_PolitT_Last_Click,Prof_PolitT_Page_Submit,Prof_PolitT_Click_Count,AC_ProfPolit,Slant_Prof,Polit_Prof,Trust_Prof,Fund_Prof,Advice_Prof,Defer_Prof,Police_PolitT_First_Click,Police_PolitT_Last_Click,Police_PolitT_Page_Submit,Police_PolitT_Click_Count,AC_PolicePolit,Slant_Police,Polit_Police,Trust_police,Fund_Police,Advice_Police,Defer_Police,Prof_ContT_First_Click,Prof_ContT_Last_Click,Prof_ContT_Page_Submit,Prof_ContT_Click_Count,AC_ProfCont,Slant_Prof.0,Polit_Prof.0,Trust_Prof.0,Fund_Prof.0,Advice_Prof.0,Defer_Prof.0,Police_Cont_First_Click,Police_Cont_Last_Click,Police_Cont_Page_Submit,Police_Cont_Click_Count,AC_PoliceCont,Slant_Police.0,Polit_Police.0,Trust_Police.0,Fund_Police.0,Advice_Police.0,Defer_Police.0,Prof_DepolitT_First_Click,Prof_DepolitT_Last_Click,Prof_DepolitT_Page_Submit,Prof_DepolitT_Click_Count,AC_ProfDepolit,Slant_Prof.1,Polit_Prof.1,Trust_Prof.1,Fund_Prof.1,Advice_Prof.1,Defer_Prof.1,Police_DepolitT_First_Click,Police_DepolitT_Last_Click,Police_DepolitT_Page_Submit,Police_DepolitT_Click_Count,AC_PoliceDepolit,Slant_Police.1,Polit_Police.1,Trust_Police.1,Fund_Police.1,Advice_Police.1,Defer_Police.1,Ideology,PolParty,VigAtts__1,Gender__1,Gender__2,Gender__3,Gender__4,Gender__5,Gender__5_TEXT,Age,Race__1,Race__2,Race__3,Race__4,Race__5,Race__6,Race__7,Race__8,Race__9,Education_,Open_,PROLIFIC_PID,SlantProf,PolitProf,SlantPolice,PolitPolice,ProfPolitCond,ProfContCond,ProfDepolitCond,ProfCond,PolicePolitCond,PoliceContCond,PoliceDepolitCond,PoliceCond,ACProfCond,ACPoliceCond,ACProfMultiply,ACProfExclude1,ACProfAdd,ACProfPass,ACPoliceMultiply,ACPoliceExclude1,ACPoliceAdd,ACPolicePass,filter_$,TrustProf,TrustPolice,ZIdeology,ZSlantProf,ZPolitProf,ZSlantPolice,ZPolitPolice,IdeoXPROFSlant,IdeoXPROFPolit,PROFSlantXPROFPolit,IdeoXPROFSlantXPROFPolit,IdeoXPOLICESlant,IdeoXPOLICEPolit,POLICESlantXPOLICEPolit,IdeoXPOLICESlantXPOLICEPolit,FundProf,AdviceProf,DeferProf,SupportProf,FundPolice,AdvicePolice,DeferPolice,SupportPolice
1326,2/7/23 16:11,2/7/23 16:14,0,100,149,1,2/7/23 16:14,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,27.522,61.459,64.001,8,3,6,4,3,3,3,4,3,2,41,1, , , , , ,29,1, , , , , , , , ,5, , , , ,6,4,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,3,-0.442663834, , ,0.274952921,-0.035496714, , , , ,-0.121711714,0.015713111,-0.009759925,0.004320366, , , , ,3,3,4,3.333333333
1327,2/7/23 16:09,2/7/23 16:14,0,100,331,1,2/7/23 16:14,anonymous,EN,2.077,62.107,62.872,50,1,2,5,4,4,5,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,5,1,50,1, , , , , ,23,1, , , , , , , , ,5,None, ,2,5, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,4, ,0.64950378,-0.280395023,0.909661142, , ,-0.182117627,0.59082835,-0.255064457,-0.165665329, , , , ,4,5,4,4.333333333, , , , 
1328,2/7/23 16:13,2/7/23 16:14,0,100,54,1,2/7/23 16:14,anonymous,EN,5.815,24.058,25.073,11,1,2,4,6,6,6,5, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1,3,50, , , ,1, , ,25, , , , , , , , ,1,7, , ,2,4, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,6, ,-1.534831447,-0.280395023,0.177451139, , ,0.430359099,-0.272357589,-0.049756416,0.076367712, , , , ,6,6,5,5.666666667, , , , 
1329,2/7/23 16:12,2/7/23 16:15,0,100,125,1,2/7/23 16:15,anonymous,EN,14.884,66.52,67.493,22,3,1,6,2,1,1,1, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,7,1,50,1, , , , , ,26, ,1, , , , , , , ,3, , ,1,6, , ,1,0,0,1,0,0,0, ,-1, ,-1, , , , , , , , ,2, , , , , , , , , , , , , , ,1,1,1,1, , , , 
1330,2/7/23 16:04,2/7/23 16:15,0,100,644,1,2/7/23 16:15,anonymous,EN, , , , ,0,0,0,0,0,0,0,342.062,602.029,602.817,11,1,6,3,6,4,5,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,7,1,38, ,1, , , , ,37,1, , , , , , , , ,6,n/a, , , ,6,3,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,6,1.741671394, , ,0.274952921,-0.729746396, , , , ,0.478877638,-1.270978423,-0.200645903,-0.34945923, , , , ,4,5,4,4.333333333
1331,2/7/23 16:13,2/7/23 16:15,0,100,118,1,2/7/23 16:15,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,0.987,42.075,42.831,13,3,6,5,4,3,4,3,4,3,65,1, , , , , ,38,1, , ,1, , , , , ,5, , , , ,6,5,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,4,0.103419973, , ,0.274952921,0.658752968, , , , ,0.028435624,0.068128214,0.181126053,0.018732052, , , , ,3,4,3,3.333333333
1332,2/7/23 16:13,2/7/23 16:15,0,100,120,1,2/7/23 16:15,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,11.395,58.067,59.04,13,2,2,3,5,3,3,5, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,33, ,1, , , , ,40,1, , , , , , , , ,3, , ,2,3, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,5, ,0.103419973,-0.280395023,-0.554758864, , ,-0.028998446,-0.057373147,0.155551624,0.016087145, , , , ,3,3,5,3.666666667, , , , 
1333,2/7/23 16:14,2/7/23 16:16,0,100,98,1,2/7/23 16:16,anonymous,EN,2.028,46.403,47.205,27,1,2,6,2,1,1,1, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,8,1, , , , , ,25,1, , , , , , , , ,5, , ,2,6, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,2, ,0.103419973,-0.280395023,1.641871145, , ,-0.028998446,0.16980227,-0.460372498,-0.047611711, , , , ,1,1,1,1, , , , 
1334,2/7/23 16:12,2/7/23 16:16,0,100,255,1,2/7/23 16:16,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,45.439,87.737,88.835,7,2,6,4,4,3,4,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,2,30, ,1, , , , ,51,1, , , , , , , , ,5, , , , ,6,4,0,0,0, ,0,2,0,0, ,0, , , , ,0,0,0,1,1, ,4,0.103419973, , ,0.274952921,-0.035496714, , , , ,0.028435624,-0.003671069,-0.009759925,-0.001009371, , , , ,3,4,3,3.333333333
1335,2/7/23 16:11,2/7/23 16:16,0,100,273,1,2/7/23 16:16,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,45.114,80.394,81.402,11,1,6,4,2,3,2,2, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,1,50,1, , , , , ,33,1, , , , , , , , ,5, , , , ,6,4,0,0,0, ,0,2,0,0, ,1, , , , ,0,0,0,1,1, ,2,0.103419973, , ,0.274952921,-0.035496714, , , , ,0.028435624,-0.003671069,-0.009759925,-0.001009371, , , , ,3,2,2,2.333333333
1336,2/7/23 16:13,2/7/23 16:16,0,100,171,1,2/7/23 16:16,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2.07,92.259,92.908,58,2,2,2,5,3,5,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3,3,40,1, , , , , ,38,1, , , , , , , , ,5, , ,2,2, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,5, ,-0.442663834,-0.280395023,-1.286968867, , ,0.124120736,0.569694573,0.360859665,-0.159739523, , , , ,3,5,4,4, , , , 
1337,2/7/23 16:12,2/7/23 16:16,0,100,249,1,2/7/23 16:16,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3.397,144.693,145.887,91,1,6,6,2,1,1,2, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,73, ,1, , , , ,50,1, , , , , , , , ,6, , , , ,6,6,0,0,0, ,0,2,0,0, ,1, , , , ,0,0,0,1,1, ,2,0.103419973, , ,0.274952921,1.353002651, , , , ,0.028435624,0.139927498,0.372012031,0.038473474, , , , ,1,1,2,1.333333333
1338,2/7/23 16:14,2/7/23 16:16,0,100,127,1,2/7/23 16:16,anonymous,EN, , , , ,0,0,0,0,0,0,0,43.697,79.465,79.849,8,1,6,5,2,3,2,2, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3,3,39,1, , , , , ,28,1, , , , , , , , ,2, , , , ,6,5,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,2,-0.442663834, , ,0.274952921,0.658752968, , , , ,-0.121711714,-0.291606114,0.181126053,-0.080177953, , , , ,3,2,2,2.333333333
1339,2/7/23 16:14,2/7/23 16:16,0,100,153,1,2/7/23 16:16,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1.161,80.786,81.701,21,3,5,2,5,4,5,3,4,1,32, ,1, , , , ,34,1, , , , , , , , ,3,None, , , ,5,2,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,5,0.103419973, , ,-1.230998374,-1.423996078, , , , ,-0.127309819,-0.147269636,1.752936856,0.181288682, , , , ,4,5,3,4
1340,2/7/23 16:14,2/7/23 16:17,0,100,162,1,2/7/23 16:17,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,37.492,83.329,83.815,21,3,2,2,5,5,6,4, , , , ,0,0,0,0,0,0,0,5,1,41,1, , , , , ,46,1, , , , , , , , ,5, , ,2,2, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,5, ,0.64950378,-0.280395023,-1.286968867, , ,-0.182117627,-0.835891144,0.360859665,0.234379717, , , , ,5,6,4,5, , , , 
1341,2/7/23 16:12,2/7/23 16:17,0,100,338,1,2/7/23 16:18,anonymous,EN, , , , ,0,0,0,0,0,0,0,29.602,84.981,85.802,32,1,6,5,5,5,6,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,32, ,1, , , , ,35,1, , , , , , , , ,5,none, , , ,6,5,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,5,0.103419973, , ,0.274952921,0.658752968, , , , ,0.028435624,0.068128214,0.181126053,0.018732052, , , , ,5,6,4,5
1342,2/7/23 16:14,2/7/23 16:18,0,100,215,1,2/7/23 16:18,anonymous,EN, , , , ,0,0,0,0,0,0,0,13.857,111.235,112.044,21,1,6,5,4,5,4,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,32, ,1, , , , ,54,1, , , , , , , , ,5,This was an interesting survey. Thank you!, , , ,6,5,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,4,0.103419973, , ,0.274952921,0.658752968, , , , ,0.028435624,0.068128214,0.181126053,0.018732052, , , , ,5,4,3,4
1343,2/7/23 16:12,2/7/23 16:18,0,100,332,1,2/7/23 16:18,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,10.645,223.459,224.765,49,3,2,3,4,4,4,4, , , , ,0,0,0,0,0,0,0,4,3,30,1, , , , , ,29,1, , , , , , , , ,6, , ,2,3, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,4, ,0.103419973,-0.280395023,-0.554758864, , ,-0.028998446,-0.057373147,0.155551624,0.016087145, , , , ,4,4,4,4, , , , 
1344,2/7/23 16:14,2/7/23 16:18,0,100,209,1,2/7/23 16:18,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,8.244,75.674,76.989,21,1,2,6,1,1,1,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,6,1,50, ,1, , , , ,61,1, , , , , , , , ,5,It was interesting. Everything was clear., ,2,6, , ,0,2,0,0,0,0,0, ,1, ,0,0,0,1, , , , ,1,1, ,1.195587587,-0.280395023,1.641871145, , ,-0.335236809,1.96300076,-0.460372498,-0.550415643, , , , ,1,1,3,1.666666667, , , , 
1345,2/7/23 16:15,2/7/23 16:18,0,100,177,1,2/7/23 16:18,anonymous,EN, , , , ,0,0,0,0,0,0,0,57.88,97.459,98.632,7,1,6,4,4,4,3,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3,3,60,1, , , , , ,54,1, , , , , , , , ,5,n/a, , , ,6,4,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,4,-0.442663834, , ,0.274952921,-0.035496714, , , , ,-0.121711714,0.015713111,-0.009759925,0.004320366, , , , ,4,3,3,3.333333333
1346,2/7/23 16:16,2/7/23 16:18,0,100,128,1,2/7/23 16:18,anonymous,EN,18.89,65.104,69.465,8,1,2,4,4,5,5,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,50,1, , , , , ,18, , ,1, , , , , , ,1, , ,2,4, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,4, ,0.103419973,-0.280395023,0.177451139, , ,-0.028998446,0.018351992,-0.049756416,-0.005145807, , , , ,5,5,4,4.666666667, , , , 
1347,2/7/23 16:16,2/7/23 16:18,0,100,146,1,2/7/23 16:18,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1.017,82.611,85.166,31,3,6,4,4,4,4,4,3,2,30,1, , , , , ,42,1, , , , , , , , ,6, , , , ,6,4,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,4,-0.442663834, , ,0.274952921,-0.035496714, , , , ,-0.121711714,0.015713111,-0.009759925,0.004320366, , , , ,4,4,4,4
1348,2/7/23 16:01,2/7/23 16:19,0,100,1064,1,2/7/23 16:19,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2.956,563.562,564.412,46,2,3,3,3,4,4,3, , , , ,0,0,0,0,0,0,0,4,3,27,1, , , , , ,39, , , , , , , ,1, ,3, , ,3,3, , ,0,0,-1,-1,0,0,0, ,0, ,0,0,-1, , , , , , ,3, , , , , , , , , , , , , , ,4,4,3,3.666666667, , , , 
1349,2/7/23 16:17,2/7/23 16:19,0,100,106,1,2/7/23 16:19,anonymous,EN,48.635,63.008,64.29,8,2,5,4,3,5,4,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,60,1, , , , , ,20,1, , , , , , , , ,2, , ,5,4, , ,1,0,0,1,0,0,0, ,0, ,0,0,1, , , , , , ,3, , , , , , , , , , , , , , ,5,4,4,4.333333333, , , , 
1350,2/7/23 16:18,2/7/23 16:19,0,100,73,1,2/7/23 16:19,anonymous,EN, , , , ,0,0,0,0,0,0,0,12.608,25.362,26.212,7,2,6,4,4,4,5,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3,2,63,1, , , , , ,30, ,1, , , , , , , ,5, , , , ,6,4,0,0,0, ,1,0,0,1, ,0, , , , ,0,0,1, , , ,4, , , , , , , , , , , , , , , , , ,4,5,4,4.333333333
1351,2/7/23 16:15,2/7/23 16:19,0,100,235,1,2/7/23 16:19,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,63.726,137.908,139.555,7,3,2,4,5,4,3,2, , , , ,0,0,0,0,0,0,0,5,1,14, ,1, , , , ,50,1, , , , , , , , ,5, , ,2,4, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,5, ,0.64950378,-0.280395023,0.177451139, , ,-0.182117627,0.115255186,-0.049756416,-0.03231698, , , , ,4,3,2,3, , , , 
1352,2/7/23 16:17,2/7/23 16:19,0,100,174,1,2/7/23 16:20,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1.417,70.006,72.321,40,3,2,2,5,4,4,4, , , , ,0,0,0,0,0,0,0,3,2,42,1, , , , , ,31,1, , , , , , , , ,5, , ,2,2, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,5, ,-0.442663834,-0.280395023,-1.286968867, , ,0.124120736,0.569694573,0.360859665,-0.159739523, , , , ,4,4,4,4, , , , 
1353,2/7/23 16:18,2/7/23 16:20,0,100,76,1,2/7/23 16:20,anonymous,EN,5.2,12.878,14.341,7,1,5,5,5,5,5,5, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,2,51,1, , , , , ,35,1, , , , , , , , ,5, , ,5,5, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,5, ,0.103419973,4.235440612,0.909661142, , ,0.438029154,0.094077131,3.852815743,0.3984581, , , , ,5,5,5,5, , , , 
1354,2/7/23 16:15,2/7/23 16:20,0,100,282,1,2/7/23 16:20,anonymous,EN,54.159,181.611,183.349,13,1,2,4,4,4,5,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,50,1, , , , , ,41, , ,1, , , , , , ,2,none, ,2,4, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,4, ,0.103419973,-0.280395023,0.177451139, , ,-0.028998446,0.018351992,-0.049756416,-0.005145807, , , , ,4,5,4,4.333333333, , , , 
1355,2/7/23 16:16,2/7/23 16:20,0,100,212,1,2/7/23 16:20,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,14.598,91.986,98.753,8,3,2,3,3,3,2,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,5,1,20,1, , , , , ,22,1, , , , , , , , ,3, , ,2,3, , ,0,2,0,0,0,0,0, ,-1, ,0,0,0,1, , , , ,1,3, ,0.64950378,-0.280395023,-0.554758864, , ,-0.182117627,-0.360317979,0.155551624,0.101031368, , , , ,3,2,3,2.666666667, , , , 
1356,2/7/23 16:18,2/7/23 16:20,0,100,123,1,2/7/23 16:20,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,33.637,59.902,61.05,7,2,2,6,1,1,1,2, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,5,1,50, ,1, , , , ,65,1, , , , , , , , ,5, , ,2,6, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,1, ,0.64950378,-0.280395023,1.641871145, , ,-0.182117627,1.066401515,-0.460372498,-0.299013677, , , , ,1,1,2,1.333333333, , , , 
1357,2/7/23 16:18,2/7/23 16:20,0,100,152,1,2/7/23 16:20,anonymous,EN, , , , ,0,0,0,0,0,0,0,4.651,81.005,82.52,18,1,6,4,4,4,3,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3,3,35,1, , , , , ,30,1, , , , , , , , ,3, , , , ,6,4,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,4,-0.442663834, , ,0.274952921,-0.035496714, , , , ,-0.121711714,0.015713111,-0.009759925,0.004320366, , , , ,4,3,4,3.666666667
1358,2/7/23 16:18,2/7/23 16:20,0,100,126,1,2/7/23 16:20,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,31.531,56.903,57.721,8,3,6,6,6,6,6,5,7,1,0,1, , , , , ,41,1, , ,1, , , , , ,6, , , , ,6,6,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,6,1.741671394, , ,0.274952921,1.353002651, , , , ,0.478877638,2.356486012,0.372012031,0.647922713, , , , ,6,6,5,5.666666667
1359,2/7/23 16:18,2/7/23 16:21,0,100,150,1,2/7/23 16:21,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,0.874,77.103,77.979,50,3,2,5,2,2,2,2, , , , ,0,0,0,0,0,0,0,4,3,50, ,1, , , , ,25, , ,1, , , , , , ,5, , ,2,5, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,2, ,0.103419973,-0.280395023,0.909661142, , ,-0.028998446,0.094077131,-0.255064457,-0.026378759, , , , ,2,2,2,2, , , , 
1360,2/7/23 16:19,2/7/23 16:21,0,100,90,1,2/7/23 16:21,anonymous,EN, , , , ,0,0,0,0,0,0,0,23.371,45.251,46.002,9,1,6,6,1,1,2,2, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3,2,70, ,1, , , , ,27,1, , , , , , , , ,5, , , , ,6,6,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,1,-0.442663834, , ,0.274952921,1.353002651, , , , ,-0.121711714,-0.59892534,0.372012031,-0.164676272, , , , ,1,2,2,1.666666667
1361,2/7/23 16:17,2/7/23 16:21,0,100,214,1,2/7/23 16:21,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,100.531,133.007,134.461,7,2,6,5,3,5,4,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,2,50, ,1, , , , ,55,1, , , , , , , , ,6, , , , ,6,5,0,0,0, ,0,2,0,0, ,0, , , , ,0,0,0,1,1, ,3,0.103419973, , ,0.274952921,0.658752968, , , , ,0.028435624,0.068128214,0.181126053,0.018732052, , , , ,5,4,4,4.333333333
1362,2/7/23 16:18,2/7/23 16:21,0,100,155,1,2/7/23 16:21,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,39.527,75.756,81.404,10,2,6,2,5,4,5,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,10,1, , , , , ,29,1, , , , , , , , ,5, , , , ,6,2,0,0,0, ,0,2,0,0, ,0, , , , ,0,0,0,1,1, ,5,0.103419973, , ,0.274952921,-1.423996078, , , , ,0.028435624,-0.147269636,-0.391531882,-0.040492217, , , , ,4,5,4,4.333333333
1363,2/7/23 16:18,2/7/23 16:21,0,100,161,1,2/7/23 16:21,anonymous,EN,0.618,35.702,36.711,31,3,3,3,3,3,3,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,6,1,28,1, , , , , ,37,1, , , , , , , , , , , ,3,3, , ,1,0,0,1,0,0,0, ,-1, ,-1, , , , , , , , ,3, , , , , , , , , , , , , , ,3,3,3,3, , , , 
1364,2/7/23 16:19,2/7/23 16:21,0,100,124,1,2/7/23 16:21,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,15.846,74.436,74.939,38,2,2,3,3,4,4,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3,2,37,1, , , , , ,26, , , ,1, , , , , ,5, , ,2,3, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,3, ,-0.442663834,-0.280395023,-0.554758864, , ,0.124120736,0.245571686,0.155551624,-0.068857078, , , , ,4,4,4,4, , , , 
1365,2/7/23 16:20,2/7/23 16:21,0,100,103,1,2/7/23 16:21,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1.324,46.628,47.458,17,3,2,5,4,4,4,3, , , , ,0,0,0,0,0,0,0,4,3,31,1, , , , , ,24,1, , , , , , , , ,5, , ,2,5, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,4, ,0.103419973,-0.280395023,0.909661142, , ,-0.028998446,0.094077131,-0.255064457,-0.026378759, , , , ,4,4,3,3.666666667, , , , 
